"","full_date","article_id","title","link"
"1",2024-01-26,1,"Operation Lone Star Holds The Line To Defend Southern Border","https://gov.texas.gov/news/post/operation-lone-star-holds-the-line-to-defend-southern-border"
"2",2024-01-19,2,"Operation Lone Star Reinforces Border Barriers To Deter Illegal Crossings","https://gov.texas.gov/news/post/operation-lone-star-reinforces-border-barriers-to-deter-illegal-crossings"
"3",2024-01-05,3,"Operation Lone Star Ramps Up Historic Response To Biden’s Border Crisis","https://gov.texas.gov/news/post/operation-lone-star-ramps-up-historic-response-to-bidens-border-crisis"
"4",2024-02-16,4,"Operation Lone Star Boosts Support For Deployed Texas National Guard Soldiers","https://gov.texas.gov/news/post/operation-lone-star-boosts-support-for-deployed-texas-national-guard-soldiers"
"5",2024-02-09,5,"America’s Governors Band Together To Support Operation Lone Star","https://gov.texas.gov/news/post/americas-governors-band-together-to-support-operation-lone-star"
"6",2023-01-27,6,"Operation Lone Star Deploys Hi-Tech Assets To Stop Illegal Crossings","https://gov.texas.gov/news/post/operation-lone-star-deploys-hi-tech-assets-to-stop-illegal-crossings"
"7",2023-01-20,7,"Operation Lone Star Disrupts Cartel Activity Along Biden’s Open Border","https://gov.texas.gov/news/post/operation-lone-star-disrupts-cartel-activity-along-bidens-open-border"
"8",2023-01-13,8,"Operation Lone Star Expands In West Texas As Pres. Biden Ignores Crisis","https://gov.texas.gov/news/post/operation-lone-star-expands-in-west-texas-as-pres-biden-ignores-crisis"
"9",2023-01-06,9,"Operation Lone Star Continues Unprecedented Border Mission Into 2023","https://gov.texas.gov/news/post/operation-lone-star-continues-unprecedented-border-mission-into-2023"
"10",2023-02-24,10,"Operation Lone Star Receives Legislative Boost To Secure The Border","https://gov.texas.gov/news/post/operation-lone-star-receives-legislative-boost-to-secure-the-border"
"11",2023-02-17,11,"Operation Lone Star Apprehends Over 350,000 Illegal Immigrants","https://gov.texas.gov/news/post/operation-lone-star-apprehends-over-350000-illegal-immigrants"
"12",2023-02-10,12,"Operation Lone Star Busts Mexican Drug Cartels’ Expanding Reach","https://gov.texas.gov/news/post/operation-lone-star-busts-mexican-drug-cartels-expanding-reach"
"13",2023-02-03,13,"New Texas Border Czar Joins Operation Lone Star Mission","https://gov.texas.gov/news/post/new-texas-border-czar-joins-operation-lone-star-mission"
"14",2023-03-31,14,"Operation Lone Star Seizes Camo-Clad Illegal Immigrants Trying To Hide","https://gov.texas.gov/news/post/operation-lone-star-seizes-camo-clad-illegal-immigrants-trying-to-hide"
"15",2023-03-24,15,"Operation Lone Star Turns Back Over 30,000 Illegal Immigrants","https://gov.texas.gov/news/post/operation-lone-star-turns-back-over-30000-illegal-immigrants"
"16",2023-03-17,16,"Operation Lone Star Repels Rush Of Illegal Immigrants At El Paso Border","https://gov.texas.gov/news/post/operation-lone-star-repels-rush-of-illegal-immigrants-at-el-paso-border"
"17",2023-03-10,17,"Operation Lone Star Marks Two Years Of Border Security Efforts","https://gov.texas.gov/news/post/operation-lone-star-marks-two-years-of-border-security-efforts"
"18",2023-03-03,18,"Operation Lone Star Fortifies Border Barriers Ahead Of Spring Influx","https://gov.texas.gov/news/post/operation-lone-star-fortifies-border-barriers-ahead-of-spring-influx"
"19",2023-04-28,19,"Operation Lone Star Thwarts Thousands Of Human Smugglers In Texas","https://gov.texas.gov/news/post/operation-lone-star-thwarts-thousands-of-human-smugglers-in-texas"
"20",2023-04-21,20,"Operation Lone Star Combats Increasing Smuggling Attempts By Cartels","https://gov.texas.gov/news/post/operation-lone-star-combats-increasing-smuggling-attempts-by-cartels"
"21",2023-04-14,21,"Operation Lone Star Ramps Up Historic Offensive Against Fentanyl Crisis","https://gov.texas.gov/news/post/operation-lone-star-ramps-up-historic-offensive-against-fentanyl-crisis"
"22",2023-04-07,22,"Operation Lone Star Receives Statewide Boost In Fighting Fentanyl Crisis","https://gov.texas.gov/news/post/operation-lone-star-receives-statewide-boost-in-fighting-fentanyl-crisis"
"23",2023-05-19,23,"Operation Lone Star Repels Illegal Immigrants From Crossing Border","https://gov.texas.gov/news/post/operation-lone-star-repels-illegal-immigrants-from-crossing-border"
"24",2023-05-12,24,"Operation Lone Star Surges Border Resources As Title 42 Ends","https://gov.texas.gov/news/post/operation-lone-star-surges-border-resources-as-title-42-ends"
"25",2023-05-05,25,"Operation Lone Star Readies Security Forces Ahead Of Title 42 Ending","https://gov.texas.gov/news/post/operation-lone-star-readies-security-forces-ahead-of-title-42-ending"
"26",2023-06-30,26,"Operation Lone Star Cracks Down On Criminal Trespassing","https://gov.texas.gov/news/post/operation-lone-star-cracks-down-on-criminal-trespassing"
"27",2023-06-23,27,"Operation Lone Star Sends Over 500 Migrant Buses To Sanctuary Cities","https://gov.texas.gov/news/post/operation-lone-star-sends-over-500-migrant-buses-to-sanctuary-cities"
"28",2023-06-16,28,"Operation Lone Star Expands Successful Migrant Busing Strategy","https://gov.texas.gov/news/post/operation-lone-star-expands-successful-migrant-busing-strategy"
