Age.Category,X2023..,X2022.,X2021.,X2020,X2019,X2018,X2017,X2016,X2015,X2014,X2013,X2012,X2011,X2009,X2007,X2005
Under 18 Years,3.4,0,0,1.2,0.1,0.1,0.3,0.2,1.1,0.2,3.1,NA,2,2,0.9,2.3
18-24 Years,17,2.9,3.3,6.1,2.7,5,4,2.1,5.5,8.3,12.4,NA,NA,NA,NA,NA
25-34 Years,25.4,34,33.1,32.8,35,34.7,38.1,28.2,33.3,30.5,30.2,NA,NA,NA,NA,NA
35-44 Years,31.4,55.3,43.5,45.6,50.1,47.4,46.7,58.3,52.1,53.7,43.4,NA,44,53,49,47
45-54 Years,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55-64 Years,3.1,7.8,20.1,14.4,12.1,12.8,10.8,11.2,8,7.2,10.9,NA,9,4,6,4
Over 65 Years,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
